player_name,team,year,PA,AB,H,2B,3B,HR,BA,SB,CS
Carson Kelly,Arizona Diamondbacks,19,365,314,77,19,0,18,0.245,0,0
Christian Walker,Arizona Diamondbacks,19,603,529,137,26,1,29,0.259,8,1
Wilmer Flores,Arizona Diamondbacks,19,285,265,84,18,0,9,0.317,0,0
Nick Ahmed,Arizona Diamondbacks,19,625,556,141,33,6,19,0.254,8,2
Eduardo Escobar,Arizona Diamondbacks,19,699,636,171,29,10,35,0.269,5,1
David Peralta,Arizona Diamondbacks,19,423,382,105,29,3,12,0.275,0,0
Ketel Marte,Arizona Diamondbacks,19,628,569,187,36,9,32,0.329,10,2
Adam Jones,Arizona Diamondbacks,19,528,485,126,25,1,16,0.26,2,1
Jarrod Dyson,Arizona Diamondbacks,19,452,400,92,11,2,7,0.23,30,4
Tim Locastro,Arizona Diamondbacks,19,250,212,53,12,2,1,0.25,17,0
Jake Lamb,Arizona Diamondbacks,19,226,187,36,8,2,6,0.193,1,0
Ildemaro Vargas,Arizona Diamondbacks,19,211,201,54,9,1,6,0.269,1,0
Alex Avila,Arizona Diamondbacks,19,201,164,34,8,0,9,0.207,1,0
Josh Rojas,Arizona Diamondbacks,19,157,138,30,7,0,2,0.217,4,2
Kevin Cron,Arizona Diamondbacks,19,78,71,15,4,0,6,0.211,0,1
Blake Swihart,Arizona Diamondbacks,19,70,66,9,0,0,3,0.136,0,0
John Ryan Murphy,Arizona Diamondbacks,19,69,62,11,3,0,4,0.177,0,0
Caleb Joseph,Arizona Diamondbacks,19,41,38,8,2,0,0,0.211,0,0
Abraham Almonte,Arizona Diamondbacks,19,38,31,9,3,1,1,0.29,0,0
Domingo Leyba,Arizona Diamondbacks,19,30,25,7,2,1,0,0.28,0,0
Yasmany Tomás,Arizona Diamondbacks,19,6,6,0,0,0,0,0,0,0
Tyler Flowers,Atlanta Braves,19,310,271,62,11,3,11,0.229,0,0
Freddie Freeman,Atlanta Braves,19,692,597,176,34,2,38,0.295,6,3
