player_name,team,year,PA,AB,H,2B,3B,HR,BA,SB,CS
琭ê,lamigo,19,106,90,23,5,0,2,0.256,6,2
朝贬,lamigo,19,402,357,107,8,11,5,0.3,22,7
朝玊╭,lamigo,19,431,381,145,21,2,22,0.381,2,1
Θ,lamigo,19,10,9,0,0,0,0,0,0,0
独穛蕹,lamigo,19,125,111,29,3,1,2,0.261,0,4
尝腨ゅ,lamigo,19,478,426,138,26,0,17,0.324,0,3
尝ッ蝴,lamigo,19,28,27,4,1,0,0,0.148,0,0
屡盙,lamigo,19,489,443,141,25,1,10,0.318,7,4
辩產篴,lamigo,19,99,85,20,4,0,2,0.235,0,0
郭胺碔,lamigo,19,334,282,82,12,0,6,0.291,1,1
狶┯,lamigo,19,279,256,71,12,1,14,0.277,0,4
狶猯▅,lamigo,19,490,434,152,24,0,26,0.35,0,0
狶ミ,lamigo,19,443,388,151,29,4,20,0.389,9,5
狶醇キ,lamigo,19,96,86,18,3,0,0,0.209,3,1
糂花,lamigo,19,84,74,21,3,0,1,0.284,0,0
う,lamigo,19,26,24,5,1,0,0,0.208,0,0
Yu-Hao Xu,lamigo,19,22,21,4,1,0,0,0.19,0,0
Rui-Cheng Yang*,lamigo,19,2,2,0,0,0,0,0,0,0
Yao-Hsun Yang*,lamigo,19,79,72,19,4,0,3,0.264,0,1
Zhu-Xuan Ye,lamigo,19,28,24,6,1,0,1,0.25,2,0
紈纒,lamigo,19,132,119,38,6,2,1,0.319,2,1
糕醇丑,lamigo,19,98,83,21,4,0,1,0.253,1,1
Yi-Xun Zhang,lamigo,19,40,36,12,3,0,0,0.333,0,0
灵┯,lamigo,19,82,78,21,1,1,2,0.269,0,0
Χ▅藉,lamigo,19,504,458,159,26,1,30,0.347,0,0
Jiang-He Chen,,19,15,12,3,1,0,0,0.25,0,0
Wei-Han Chen,,19,68,67,15,0,0,0,0.224,1,5
Wen-Jie Chen*,,19,48,48,9,0,0,1,0.188,4,0
朝花,,19,415,369,110,16,0,19,0.298,4,1
Zi-Hong Chen,,19,10,10,1,0,0,0,0.1,0,1
Wi-Sheng Huang,,19,271,245,65,12,0,2,0.265,1,1
Kun-Yu Jiang,,19,7,6,1,0,0,0,0.167,0,0
蔼狽,,19,102,94,27,8,0,1,0.287,0,1
ń瓆,,19,124,115,28,7,0,7,0.243,0,1
狶醇秤,,19,428,378,110,13,1,26,0.291,2,2
Ming-Jie Lin,,19,55,50,13,4,0,1,0.26,1,0
狶秇,,19,161,143,35,7,2,3,0.245,4,3
Chih-Fang Pan*,,19,15,13,3,2,0,1,0.231,0,0
碸現秢,,19,326,288,87,18,0,2,0.302,1,0
默絥笷,,19,115,102,28,6,0,6,0.275,0,0
秤岸,,19,371,330,84,19,3,11,0.255,8,13
贬,,19,490,451,143,17,2,1,0.317,27,11
Eric Wood,,19,9,9,0,0,0,0,0,0,0
狥磕,,19,323,263,79,10,2,3,0.3,9,5
砛膀Щ,,19,42,33,5,2,0,0,0.152,0,0
┄狥地,,19,179,164,50,6,3,6,0.305,2,3
Tao-Yu Zeng,,19,46,43,11,2,0,0,0.256,1,1
糕藉,,19,387,348,122,22,0,26,0.351,6,0
眎в花,,19,367,327,84,8,2,26,0.257,10,2
